system:index,EVI,HHpalsarLdiffWetDry,HHpalsarLdry,HHpalsarLwet,NDMI,NDVI,NDWI,PDSI,VPD,VVsentinel1CdiffWetDry,VVsentinel1Cdry,VVsentinel1Cwet,aspect,blue,canopyCover,canopyCoverChange,canopyHeight,canopyHeightChange,classification,distanceBambooForest,distanceBeachForest,distanceBurn1yrBefore,distanceBurn2yrBefore,distanceDryDipterocarpForest,distanceDryEvergreenForest,distanceEucalyptusPlantation,distanceHillEvergreenForest,distanceInundatedForest,distanceMaize,distanceMangroveForest,distanceMixedDeciduousForest,distanceMoistEvergreenForest,distanceOldClearing,distancePineForest,distanceProtectedArea,distanceRice,distanceRoads,distanceSPKKTC,distanceSecondaryGrowthForest,distanceSettlements,distanceSugarcane,distanceSwampForest,distanceTeakPlantation,distanceWater,elevation,fireBinary,flameLength,fuelLoad,grassHeight,green,litterCover,litterDepth,nir,populationCount,precipitation,random,rateOfSpread,red,slope,soilMoisture,swir1,swir2,temp,temperatureMax,temperatureMean,temperatureMin,year,.geo
0000000000000000006a,0.5057283183659569,0.5302059888844197,0.4987521744473575,0.5449744368583439,0.824783296714235,0.7262919667148755,0.20915000870223838,0.5707504289482686,0.5103191209661831,0.7987881974423467,0.6254107993339613,0.8405372633025945,0.2604169545353668,0.3160779206685116,0.030303031,0.52105266,0.027777778,0.55932206,0.5777570632969794,0.15082435252853005,0.7346777890863065,0.005269088509781501,0.0,0.06462720437020751,0.12568107481869675,0.036298473687084234,0.3436913814543821,0.9957005686498782,0.001349379667144036,0.9968758021082259,0.02830358889478873,0.7346777890863065,0.4477905161928553,0.14515449408938078,0.0,0.008404404170768388,0.01279336214026847,0.014237239420721538,0.19029420694689447,0.003922665153612797,0.005991051899956698,0.07379046546665785,0.15782493473723577,0.006322758685278808,0.0197143883545042,1,0.25376058063993395,0.06936415953455181,0.3124999953433872,0.2724212661963388,0.9,0.4545454446934474,0.48808074660174483,0.0,0.4415353973110161,0.9454810867980614,0.32883128388650906,0.25687792167982226,0.033594219023775955,0.3219263097548875,0.44469090162250974,0.30019359001935897,0.8534773098156313,0.9270498597892062,0.9420108221021353,0.9467894738363268,2017.0,"{""type"":""Point"",""coordinates"":[99.20230337847163,16.750434743227302]}"
0000000000000000006c,0.5741161632739159,0.4763578845679847,0.5772663497506793,0.5910318782645326,0.8189418959534538,0.8097714572135295,0.14476467332528262,0.9191461498592337,0.5437937912215162,0.8044240974467383,0.6252576617432438,0.8464342726990871,0.24309621627358566,0.23761462911715234,0.060606062,0.52105266,0.055555556,0.55932206,0.7295142988517173,0.27412902544876677,0.7072956114036779,0.0,0.0,0.04335305561522162,0.17990083744001162,0.10160617232934335,0.5019076035202269,0.9952568523369548,0.0,0.9964280126199108,0.0,0.7072956114036779,0.3754117718669273,0.22771805674488452,0.0,0.0,0.05776558143960393,0.027898982458419923,0.1738816605751751,0.02425076217762801,0.07671339603529538,0.08438503880510533,0.2741359928588088,0.024314510836102733,0.038142433904331516,1,0.25376058063993395,0.06936415953455181,0.3124999953433872,0.20680592059759306,0.9,0.4545454446934474,0.488587948874011,0.0,0.2880216113991137,0.9455413476144963,0.32883128388650906,0.1997854241704345,0.05461037240142517,0.2872991980209783,0.34803861162456357,0.2164336416433641,0.8485295649456613,0.8874517058171271,0.9223962468154203,0.9471861023768701,2018.0,"{""type"":""Point"",""coordinates"":[99.31010214643868,16.90404631541746]}"
00000000000000000070,0.5812946310585297,0.50431536112624,0.5433868077682,0.5746396070329386,0.8133200131260719,0.8409531084559418,0.127261651696597,0.6134122551741964,0.4311448445833697,0.8085737189460435,0.6118243770918644,0.8452000076214783,0.002306699841291451,0.22486298768245705,0.45454547,0.53157896,0.19444445,0.55932206,0.45602348628947376,0.15599408794206623,0.6976174509151599,0.0,0.0060082728441759655,0.002612514989159709,0.15192437152761845,0.15130869337176212,0.21897610076485538,0.9951000219439299,0.002697296794331825,0.996269742573488,0.19785531126210856,0.6976174509151599,0.4455536854141332,0.29464459644654917,0.014188150392574424,0.0,0.01350407367302617,0.07243740908014794,0.27641980697760055,0.004041255660202932,0.026551180990632882,0.08514668984406606,0.19008935769863702,0.002527746966660139,0.025352335101540675,0,0.25376058063993395,0.06936415953455181,0.3124999953433872,0.18974500853045606,0.9,0.4545454446934474,0.46500304321363367,0.002564286554784304,0.3153360205580879,0.9370019915788268,0.32883128388650906,0.15395815771323476,0.013025069108939998,0.16007568442759376,0.29989730950913945,0.1652613465261346,0.8137043852644005,0.9049715689446408,0.8961364285511487,0.8778241074127591,2022.0,"{""type"":""Point"",""coordinates"":[99.12684647044523,16.957947928951516]}"
00000000000000000075,0.5909264323120218,0.4302315317568016,0.5496006593486085,0.5267944193362565,0.787314767916277,0.7919071635704533,0.15193830772342262,0.7497109204336994,0.5238734500890211,0.7675964880930762,0.6900746313729136,0.8346147327580028,0.4756533015904933,0.2752184057735092,0.41414142,0.51578945,0.16666667,0.55932206,0.8196648336952875,0.09544741450507976,0.632942199836479,0.32675752377117134,0.0,0.0,0.032234836264678095,0.3040497556840805,0.5491961299151015,0.9940519875516824,0.20538854025357092,0.9952120875570449,0.002323142094021552,0.632942199836479,0.32684305541759123,0.49585118094636926,0.0,0.30655828193153833,0.37490331781221364,0.18264214635282103,0.4693446106679789,0.20541747332968957,0.13609215438142122,0.1054833082016769,0.35259116259552264,0.014396940226531724,0.21292559730024532,1,0.25475998658910715,0.06936415953455181,0.3124999953433872,0.23594780283118924,0.9,0.4545454446934474,0.5492493406370461,0.0,0.22871598816252037,0.9113598634499137,0.3316536385355417,0.23005594298413679,0.3927618095425919,0.11488135530507697,0.3925035941671801,0.21959561195956115,0.7726120620811778,0.8063586024471975,0.7644576932821329,0.7147845142820646,2023.0,"{""type"":""Point"",""coordinates"":[98.91394669064846,17.313681633692266]}"
0000000000000000007b,0.4857001174863403,0.4863421404238765,0.5798756442333758,0.6012451203997987,0.7594341939921332,0.7692836528710334,0.17329636220322137,0.8869609393088959,0.5303216926090458,0.8054849978298787,0.6419026726981523,0.8545241960573132,0.031243989195577727,0.26056758369960387,0.11111111,0.48947367,0.083333336,0.5423729,0.6286230077145861,0.14690089770145706,0.385108586205219,0.001970467376409322,0.0037070247691495294,0.00296529319488421,0.08772811030354012,0.10614648208456555,0.1242496975173315,0.9900359513352242,0.0,0.9911591853985139,0.0,0.385108586205219,0.07529877749881377,0.11371636775296294,0.0,0.004860329593539874,0.12179704718275196,0.0,0.2571033091219314,0.0,0.6431041668322492,0.9974737235963244,0.2932715073764269,0.0,0.07509650862348496,0,0.18210985724734338,0.10693641638412457,0.6249999906867744,0.23041453405265827,0.18,0.4545454446934474,0.39100223168999804,6.46878762708433E-5,0.16126837739838024,0.8782174410383277,0.0728079599999736,0.2085217258027435,0.04402381362149261,0.7264435702370814,0.27987266379133297,0.1823833082383308,0.7780459011839866,0.7508135998340301,0.7208285826124313,0.6834281229105561,2018.0,"{""type"":""Point"",""coordinates"":[101.00522495280508,18.612644525167372]}"
0000000000000000007e,0.5350648328099032,0.4888931331755942,0.573638956191411,0.5963134843748682,0.8272944691729618,0.7775143055055261,0.16961769167022786,0.32602054434924277,0.6296390177565587,0.7961788394609812,0.6511525516910975,0.8485531461926454,0.5487866026994864,0.24087036735579798,0.09090909,0.5,0.083333336,0.5254237,0.5409566097881805,0.4047515174250067,0.5333549406292524,0.01415154330022749,0.0,0.0,0.029438982486874873,0.3804076211195654,0.06812945573107226,0.9924382192100357,0.1593291807798002,0.9935835053325058,0.08119246160808204,0.5333549406292524,0.18347065522379213,0.07873983773236236,0.0,9.741617969661176E-4,0.012508494397026029,0.02715848106837402,0.7924883727807356,0.008800427713256674,0.16430707145676085,0.9996174557081327,0.32092737638116403,0.0037826371219087727,0.3405566122974197,0,0.4584713101797926,0.10693641638412457,0.6249999906867744,0.22617236132245128,0.18,0.4545454446934474,0.4873960235341855,9.572328235532968E-4,0.06770844695802389,0.9299702132954996,0.08999037991179028,0.19844432523565025,0.0895117557186476,0.05287433959578183,0.35153008831382215,0.22325231232523116,0.7711885003992912,0.7092090238187301,0.644804222720519,0.5741076972083117,2016.0,"{""type"":""Point"",""coordinates"":[98.32914004659007,17.847279961252866]}"
0000000000000000008d,0.6589270490063834,0.4445358670798599,0.6168754296115823,0.610833106364396,0.8034254630440453,0.9110278356930797,0.09559353378642423,0.30151831292321063,0.5199435169484972,0.7940781467990357,0.6974802416807545,0.8657245711239042,0.13596194826484473,0.21395626458299422,0.56565654,0.5,0.25,0.55932206,0.8444662089765319,0.6136595939583317,0.2575740853221788,0.0012261358691177645,0.0,0.13508812131415135,0.8282799355625463,0.8749504262496383,0.05481155335937035,0.9879693100637286,0.0,0.9890735730138874,0.0,0.2575740853221788,0.02225510852052356,0.2447223748435778,0.0,0.007822556094271276,0.0,0.0039035217865645605,0.3806100027821276,0.0068174227287981755,0.007453733770928339,0.9956294974366414,0.3551293295336784,0.0028081437864760335,0.06334250919007847,1,0.45867912933818383,0.10693641638412457,0.6249999906867744,0.1583437082122931,0.18,0.4545454446934474,0.4859504970582269,0.0,0.13839340576613415,0.9551527788111247,0.09007873321807051,0.1253735918461185,0.18420207802278787,0.5551186668182254,0.25524748408297393,0.12630673263067324,0.7609458004930384,0.8877780362130241,0.8606705160628797,0.8246304096430984,2022.0,"{""type"":""Point"",""coordinates"":[97.93567788783612,19.24595727048513]}"
00000000000000000095,0.5535677480796862,0.5363657196114857,0.5356822928721048,0.5898588407639768,0.8154725520138751,0.7948374844352933,0.176468925436114,0.27181959205817363,0.6928331649611884,0.8160532918409957,0.6331857480906324,0.8620533131996815,0.7677144154868076,0.25345922187856096,0.121212125,0.5263158,0.083333336,0.55932206,0.6317738451964433,0.17636142760976714,0.4479689486016446,0.005259344345402213,0.0,0.11139957274852595,0.18357011936550555,0.6098404730075551,0.024869323917909407,0.9910545762435441,6.719001116781224E-4,0.9921871609612702,0.0023169192061834997,0.4479689486016446,0.05180538560050545,0.21518149028405587,0.017023129586581698,0.003891807053903704,0.0017667832024522373,0.0,0.48747382885084334,0.0,0.6007214512975443,0.9983827225255235,0.17781878634467016,0.0012593128676750493,0.0923213170324738,0,0.2585030510950196,0.10693641638412457,0.6249999906867744,0.2119241942177341,0.18,0.4545454446934474,0.4575471698113208,0.013430307738930232,0.0726331053782682,0.9216048014097761,0.09373965621841578,0.19334814928346997,0.07361386183368385,0.14946834405863876,0.34015198192647367,0.20314046031404595,0.7612930106593524,0.8989625006397256,0.8578946315056691,0.8080503261295212,2016.0,"{""type"":""Point"",""coordinates"":[97.91681589038005,18.291945977403547]}"
00000000000000000097,0.5702821398626683,0.5175189680573306,0.48675719229178305,0.5225152556917765,0.8112703974970757,0.8076821502302881,0.15343883997660776,0.2848609498734184,0.5438040700353158,0.80468320142389,0.6554398687267933,0.8593429681027391,0.2523513397995637,0.25183135275923824,0.0,0.52105266,0.0,0.55932206,0.4425512815629256,0.6919478900121703,0.23047490707712037,0.0,0.023895869310048067,0.014793121436904179,0.6072582978609941,0.7099193360032175,0.03041753758750186,0.9875301796339462,0.0,0.9886304115056701,0.03141447094978742,0.23047490707712037,0.16760249153137888,0.11782247430157677,0.033939006975776384,0.003067051297955252,0.0,0.07805004924385824,0.5771296323278342,0.0,0.3178784760558685,0.9952376268990268,0.4225603476523338,0.016888950340309117,0.26103811438459995,0,0.2585030510950196,0.10693641638412457,0.6249999906867744,0.24005164384193306,0.18,0.4545454446934474,0.4834652059241226,8.692841299441287E-4,0.08580079929209616,0.8075820101426062,0.09373965621841578,0.18890336424247062,0.044697303512468575,0.21694557817271487,0.33772848634216474,0.19802107980210795,0.7753550223950557,0.6811548076000993,0.6696877347078503,0.6511824751934299,2016.0,"{""type"":""Point"",""coordinates"":[98.39651706350764,19.37800908908187]}"
000000000000000000a5,0.4424750030885164,0.576590813166601,0.5179068365181547,0.6001051848812474,0.8215161497995369,0.6695277618692941,0.24046164819742238,0.6173453383966218,0.509770917563851,0.8093409429581091,0.6105573731852804,0.8454811203283229,0.3489727982939975,0.38119268544142393,0.0,0.52105266,0.0,0.55932206,0.6099312983350035,0.35669578141571456,0.4881011061395048,0.0,0.0,0.0,0.17411097879504492,0.3053340260604312,0.30836034762652936,0.9917049004499952,0.0,0.9928434549382191,0.003278523182070304,0.4881011061395048,0.09392888827509766,0.9098496558570313,0.0,0.02960837327398159,0.01944591209069244,0.0,0.19393497384897504,0.014884042407519811,0.11133301625300528,0.9989630578407784,0.24834323659516622,0.050307202881520366,0.06768195355786105,0,0.2585030510950196,0.10693641638412457,0.6249999906867744,0.3302900355051414,0.18,0.4545454446934474,0.4674629742341246,0.0,0.2698100987277339,0.9833017850253702,0.09373965621841578,0.3277262625488543,0.022725413088309103,0.15909104600536592,0.4727048675292668,0.3533663153366315,0.8310822540883995,0.8973690905036544,0.8600877850994948,0.8139719649769557,2017.0,"{""type"":""Point"",""coordinates"":[99.94072159472017,18.084432791679333]}"
000000000000000000b0,0.5502857446087622,0.5446061901904862,0.6051331775127051,0.6718028867764014,0.8228049501946352,0.8076909332952072,0.1426584443896937,0.8690693651478044,0.49449317399490894,0.7874263746106781,0.6231270243766209,0.8275638004127557,0.32983645271388906,0.23321938249498078,0.26262626,0.5368421,0.16666667,0.55932206,0.4846916380339011,0.3799167884373721,0.5179968693586103,0.07118313583038655,0.0,0.0,0.136331183038052,0.3144527261665161,0.10591960829831303,0.9921893483263241,0.17493826374770263,0.9933323498928073,0.08949494682944731,0.5179968693586103,0.019489002120716806,0.04076364677781512,0.0,0.002177808050303087,0.06543728339490539,0.03435622700933713,0.5243037691872902,0.05938516345308604,0.30212704503287596,0.999395368691651,0.2382873322014613,0.05934194902327436,0.3233134212934813,0,0.2585030510950196,0.10693641638412457,0.6249999906867744,0.20053488264859132,0.18,0.4545454446934474,0.46112294583079744,0.0,0.18051324851489065,0.9222717058718436,0.09373965621841578,0.20875162847727796,0.05726632455955607,0.1331150455576009,0.3510577120558636,0.20234459023445897,0.8163779035450162,0.6516193573190167,0.6270433400723884,0.5960031084245825,2018.0,"{""type"":""Point"",""coordinates"":[98.44232986773075,17.928127922452898]}"
000000000000000000b5,0.5208903144323757,0.5626745060808205,0.5403568492212248,0.6143666663842761,0.8123924557837482,0.7418028239466157,0.18720355756383808,0.8870177302674236,0.4674351489133018,0.8112423107222998,0.6357901486199221,0.8580549524790095,0.6509652975730189,0.2974116881002767,0.01010101,0.52105266,0.0,0.55932206,0.36826494109508384,0.4643097213794451,0.6457886428334629,0.011533127139313058,0.05026803883326106,0.2368715695003342,0.03959994331883396,0.5356451902327102,0.8441808964564946,0.9942601585885835,0.0013476396278674987,0.9954221695382139,0.0,0.6457886428334629,0.21893446139599076,0.27849976371702,0.0,0.0,0.0413641482053126,0.0,0.33331389512111637,0.004155280168784083,0.04233318423066273,0.10843754488507137,0.14050231915852487,0.0,0.03919132673087735,1,0.2585030510950196,0.10693641638412457,0.6249999906867744,0.24143496103656575,0.18,0.4545454446934474,0.49792047068370876,0.0,0.35681223350607505,0.8075095856296125,0.09373965621841578,0.24783508314813402,0.010019649506510605,0.5282946380075009,0.3992195522694599,0.2483544848354484,0.8688239991666953,0.8346479544564441,0.8341978365414824,0.8248550197730224,2018.0,"{""type"":""Point"",""coordinates"":[98.26715854194717,17.243611319738417]}"
000000000000000000b7,0.4694621922865392,0.6285968124512207,0.46423382798038443,0.5798254042140268,0.8381742499280785,0.6956345723676207,0.22498261510815648,0.7311930873335373,0.574441787683542,0.813597073728863,0.541871155070799,0.821229958525402,0.829353977708239,0.3156438222366922,0.01010101,0.52105266,0.0,0.55932206,0.753370808231745,0.15911620836425486,0.4369852786905296,0.0,0.0,0.040871055287750424,0.16212456999578206,0.3753373622447538,0.024633392066802165,0.9908765906365622,0.0013435837843396394,0.9920075415027185,0.0,0.4369852786905296,0.11582275870903898,0.14550983985024357,0.0,0.03891195776539804,0.0035330293833719063,0.00664175814230845,0.3560191011268137,0.04575816051243891,0.5270540214317557,0.9982238920032793,0.11300212173238064,0.016892887338395803,0.27975910511382335,0,0.2585030510950196,0.10693641638412457,0.6249999906867744,0.2708535067090884,0.18,0.4545454446934474,0.4168441874619599,0.0,0.07657111620560647,0.958848739265896,0.09373965621841578,0.27519350141773313,0.03495351427665474,0.13799174666820738,0.4508728691723146,0.308259840825984,0.8167945557445924,0.7159880279014306,0.691246608299448,0.6593575704623775,2019.0,"{""type"":""Point"",""coordinates"":[98.41537906096372,18.348540887973883]}"
000000000000000000b9,0.52998054863916,0.5085048817422541,0.5948583624207278,0.6339559283027257,0.796160589933504,0.7597453151999403,0.16490421858142676,0.5430868701570938,0.5024352707862919,0.7927031230878714,0.6205229547932579,0.8320549437259417,0.5823793753146069,0.2469477454012698,0.01010101,0.5,0.0,0.5423729,0.1916271286640504,0.3973434328633204,0.54253806657687,0.1388895229052576,0.08372335806336005,0.0,0.09879374184050341,0.3265445001417756,0.2050121895491919,0.9925870277830359,0.003008940784795337,0.9937336799211334,0.023200927877331856,0.54253806657687,0.09760760424427764,0.11576479036076327,0.0,9.742892446813046E-4,0.01821506219927433,5.543288806614856E-4,0.6721215081823956,0.018606737708120803,0.25290917683415387,0.999750249273662,0.40067460792666554,0.030264907233655967,0.41285182311945323,0,0.2585030510950196,0.10693641638412457,0.6249999906867744,0.20509982939087942,0.18,0.4545454446934474,0.46642320957597894,0.0,0.11775769519257065,0.9634833571841507,0.09373965621841578,0.21764119855927652,0.023602186725391407,0.1306797899491695,0.35958102279728893,0.21871370187137018,0.8180271518350062,0.6116413343706179,0.5428185467937152,0.4688318721010874,2020.0,"{""type"":""Point"",""coordinates"":[98.44772092090436,17.798769400892425]}"
000000000000000000d9,0.5224260957571805,0.5989224633370692,0.4642355916335556,0.5579439873800447,0.7992416316280697,0.754599607871567,0.17885707947657048,0.5567331888427923,0.5673117171818711,0.8018098375260473,0.6234569745401459,0.8429153695764136,0.3659789296218037,0.25042053285582505,0.15151516,0.52105266,0.11111111,0.55932206,0.655430995083964,0.39432988719980555,0.5092284516149398,0.0,0.0,0.0055269214244299805,0.23861112227365877,0.012375655337775553,0.27875119950964394,0.9920472599198983,0.0,0.9931889571597574,0.0,0.5092284516149398,0.029122920765851205,0.4263274897810594,0.0,0.014832708913089547,0.060227859432206106,0.2928229447471313,0.24004025738758158,0.03652156396129903,0.19862366176725096,0.9992685720580347,0.1548036737925892,0.05319254536723019,0.24520865220471677,0,0.25860113413954067,0.10693641638412457,0.6249999906867744,0.2455388020473095,0.18,0.4545454446934474,0.5000000000000001,0.0,0.27069855820269867,0.8292985764168236,0.09381798344202762,0.24350524944440186,0.16881449037681448,0.1262223094123421,0.370486752926679,0.2365024736502473,0.8267074059928475,0.7939172561052517,0.7556448959144136,0.709661185108561,2017.0,"{""type"":""Point"",""coordinates"":[99.02174099951445,17.973940726676]}"
